Latitude,Longitude,Population_Density,Distance_to_Town,Terrain_Type,Average_Elevation,Median_Income,Percentage_of_Uncovered_Population,Distance_to_Existing_Tower,Available_Power_Supply,Average_Rainfall,Average_Temperature,Topography,Vegetation_Coverage,Road_Accessibility,Proximity_to_Fiber,Natural_Disaster_Risk,Local_Regulations,Spectrum_Availability,Projected_Growth_Rate
33.44505893394063,-117.29542691763895,346.0,94.94659174590967,Mountainous,3032.941296470016,47532,66.00593442969642,14.895436385149727,0,92.38378080432652,36.436046805153616,Valley,94.04028433230407,1,1.0002253507835208,High,1,1,0.449409369712776
30.615430341348368,-113.70398347731927,617.0,36.866638486560596,Mountainous,4083.842582719867,91772,71.05396227289023,39.809048249283904,1,34.966826798828144,11.331876606540579,Basin,65.2814007849536,1,74.61028615169745,Medium,1,0,3.460621829817411
32.69973636855462,-113.59813781848896,522.0,73.70888568605095,Hilly,948.0046002052112,86181,17.38165196630881,31.412343184268195,1,52.72309841926196,25.70917822518286,Valley,25.55823680276257,1,83.20460109767166,High,0,1,0.29319106400058526
37.68421071117242,-105.99229733713413,612.0,35.73480770079118,Mountainous,570.9611735614977,55007,87.8159172127483,49.38251717368252,1,0.3525227112111229,31.29677853554464,Valley,41.84429242245721,1,75.93631512729554,Low,1,0,1.1021452665130278
38.85015324547258,-117.72513961172551,437.0,31.18916461938309,Mountainous,386.6117275042652,62421,82.60378099003624,26.68978052159178,1,80.81470997079451,2.8744518450783385,Valley,53.54803526659552,1,29.644681360501977,High,1,1,4.375481432263383
32.21527151902367,-103.41862707567819,442.0,20.978604174968453,Hilly,124.232057927266,59862,75.56749307154439,26.55299267590583,0,11.397875630929832,14.30150944109295,Basin,52.70118998393174,0,17.030301285669662,Medium,1,1,1.5391658390804293
34.63547839258922,-104.77985419628172,16.0,82.27255578298758,Hilly,582.3957492903597,45627,22.267606104312765,10.37791700518716,0,88.23324628803826,2.9631923466799357,Basin,57.95822866599383,0,2.7130927263049394,Low,0,1,2.4423246267411676
34.70324047937206,-116.27386163651452,129.0,26.48131929730564,Hilly,4713.459547843334,61486,13.62498148074317,29.736320898130952,0,73.51092800563711,-5.575863640565972,Plateau,25.60522864684598,0,8.820558139630192,Low,1,1,1.2944999575424583
38.73575305759734,-105.61671236442221,396.0,29.032658127679902,Flat,476.4125629223093,96439,18.05480837102361,30.810015492803938,0,55.639000878339715,24.89825446614919,Plateau,19.095629128887648,0,38.96793428377045,High,0,0,0.19475189724456332
37.627990528758055,-106.62973637064357,359.0,99.89800447767897,Hilly,2987.7948703756038,24458,9.30188092579698,11.12002213814654,1,74.90860983332172,18.6135897009408,Valley,97.46332411751698,0,29.16456933339846,Medium,0,0,0.7595216956615874
35.1307721836805,-105.03758399778147,650.0,33.40373310908666,Hilly,4604.831944580149,95453,94.02908299681347,5.310337637087486,0,79.28902483753767,9.998343366194522,Plateau,12.284487281902246,0,92.28829310524611,Medium,0,1,1.347374501413815
36.70747200471774,-116.22142889102611,700.0,42.85467439437284,Hilly,3139.10070388086,62688,85.14944495937362,19.069793335129532,0,75.17410452457251,0.6280281735742381,Valley,32.48770640972002,0,23.56519760061029,Medium,1,1,2.9105825081226957
38.473550539093665,-116.84819355687063,107.0,99.01549031970865,Hilly,163.728772616738,51257,9.077946687890659,9.433069426314125,0,66.08968732253888,-0.5263034759018872,Plateau,97.04461042114374,0,52.59946038250185,High,1,0,3.243536897901542
30.09538954025545,-115.27032028154491,943.0,37.5607341963252,Mountainous,2982.0690360798117,59533,67.79707060060214,25.65702468869263,1,88.06899654466403,3.9734793548213663,Valley,72.17821696273529,1,95.8608984356852,High,1,1,2.0036682751365213
34.02890031050049,-112.68256593702048,52.0,37.24904871635083,Hilly,4515.32653420288,40924,24.558735024077627,26.77938149393652,1,42.30226845071926,39.10742043628413,Valley,56.27347820307169,1,44.00003880563204,High,1,1,4.638405428209302
39.07243167277079,-104.12670037928397,192.0,82.94373215517217,Hilly,1612.795175400633,89590,1.7273653311937087,30.799637490621834,1,56.616699054332074,38.12867785598277,Basin,1.3798511184075046,1,90.14725899024931,High,1,1,0.9320105147470731
37.403130308439515,-105.241521250423,706.0,31.881106480281513,Flat,1568.139647854222,31243,29.239213752739612,30.53871885196174,0,96.9380214814838,32.23967160045224,Basin,87.16529689419438,0,78.05435736301611,High,1,0,4.008143253682514
35.42841374334075,-101.49096815442934,574.0,24.14482426059831,Flat,1244.3179435040352,59403,44.00300693127935,34.06902836676891,0,37.22466658162864,-6.580516776623204,Plateau,76.35407876597257,1,34.44341223001233,High,0,1,4.310121997912957
35.296445270351334,-118.82740881802769,749.0,42.89781526235691,Mountainous,2527.7229347314,52768,2.003815862086733,12.292289479271288,1,75.09169867278331,31.592892208511863,Valley,10.09532964310389,0,67.90805489800177,Low,1,1,4.048834985427121
33.477700976044375,-119.7688743797163,682.0,70.36343925704308,Hilly,1189.7142305467278,39619,32.37200308278167,36.811308551235285,0,39.18053045833854,27.781822125107908,Valley,80.97821556369863,0,30.134622983809482,Medium,0,0,2.015034104544176
35.20520533641515,-106.01722340598401,244.0,5.28105947294727,Hilly,3618.943856995148,60772,70.03526292887588,26.716343565134345,1,47.01711470846621,36.93055522587919,Basin,26.196636380654738,0,31.546491818807304,Medium,1,1,0.665186046360221
36.553831994634535,-114.41425008411669,985.0,38.01768669463811,Hilly,3224.3087370980606,75167,22.842845903449238,22.427992077602404,1,33.56333914002831,13.342922179480848,Valley,80.90110323515019,0,69.2480639841701,Medium,0,0,0.6804351083788618
34.18363038428793,-113.31842208932365,455.0,35.278245292638196,Flat,2003.868076847954,21634,48.48929753257987,32.746875686259166,1,15.30762152703482,15.74528932932773,Basin,84.2780145883898,0,54.71474721139358,High,1,1,0.3125411318572452
37.14153146392174,-109.06395948170976,879.0,25.237016378941224,Mountainous,3612.7752889713565,45373,88.75809130364618,25.5617738054626,0,97.22032399237925,18.385399449678307,Plateau,43.36026075749043,1,1.7124000205215903,Medium,0,0,0.30708599942902315
38.61232227260386,-117.95173753746403,916.0,65.77444625453015,Flat,492.48153219857704,94631,2.8390983208982368,26.757733485713587,0,44.730565345602834,17.29819010671935,Basin,8.003495444345177,1,82.21821400775262,Low,0,0,2.565474818746107
31.546848481848613,-107.146111669039,209.0,29.709017960954057,Hilly,3747.6420169204976,73505,78.5637145599726,2.1391425786975877,1,27.93473738117408,5.687121535463872,Valley,56.001476770265214,1,11.08604200459075,High,1,0,0.22952211675222933
34.515470228174244,-113.497051075377,957.0,61.0664243417923,Flat,3014.540907918512,64131,38.38928236362087,40.299804737386594,0,64.62832107784031,-1.9294371695753458,Basin,55.35577753996922,0,64.1032710981632,High,1,1,2.888598148710844
34.08020091285081,-107.34569751398017,522.0,50.92934730400807,Hilly,3150.41437843319,21894,54.11498910361231,21.78461733092261,0,11.093007880526217,25.588679388853294,Basin,80.47638877816013,0,63.92721044485794,Medium,0,1,0.37294949142233746
36.87464804049728,-103.31986173853228,535.0,22.50179721176396,Hilly,323.3185011124223,58034,23.08717276613986,26.385748075815112,0,54.3406778437734,35.627851755799966,Basin,9.250010440668156,0,26.787332757696674,Low,0,0,3.9872258492031216
32.4986746525793,-116.5777733332514,999.0,27.39003964717598,Hilly,3090.675058641389,24850,57.894846066039364,20.10561591046359,0,57.41171297104491,23.319223013016277,Basin,69.92798764733888,1,1.5705794642458408,Medium,1,1,0.44239932296221307
36.402509149522764,-101.3825381417096,222.0,17.889405277349827,Mountainous,2470.6101191274624,76902,73.06996495265501,28.02499325086426,1,19.595462057895762,31.456361607350438,Valley,84.3626513465609,1,69.56375782497686,Low,0,0,2.9158587004650287
38.77489241731488,-109.38623717875112,387.0,6.606292270244826,Flat,2429.3125115847192,22061,20.153792967743744,3.648076923645649,1,95.96142561070555,16.063920460542096,Basin,52.76971156845639,0,99.05577399552612,Medium,1,0,4.11086567834532
34.181315997936224,-101.54144469652063,798.0,62.29965784738625,Hilly,1609.2669989558221,44451,34.32688177663501,19.811544008587052,0,59.46785592185828,15.256924865173229,Valley,31.175088428310694,0,55.727293666190704,Medium,1,1,2.318608179842042
39.1101569997922,-115.84539835596443,555.0,67.6060806975191,Hilly,38.06941670134179,73677,56.737899770787116,33.7652118141753,1,22.261715137086625,39.27363388620901,Plateau,24.524151037378317,1,89.71552602816088,Medium,1,0,3.821941839724587
39.93163738933478,-107.90874670791524,495.0,17.43399936725832,Mountainous,2113.187000230793,88900,41.67809969252239,46.98385908705626,1,83.34397830878096,39.727253734488706,Basin,31.374880148706197,1,78.83184587049084,Low,0,0,2.738334004250297
31.060920499479522,-111.92225765352791,995.0,61.923846083921255,Mountainous,2004.581121128693,29066,29.315287788881083,42.60983186820596,1,30.70377037308377,20.43651935740031,Valley,89.51505085885478,0,46.463603129832634,Medium,0,1,3.297312893462536
32.330531879848586,-104.51555617687974,370.0,98.22638926570023,Hilly,2114.027036593183,71997,45.16874328968764,48.17808349904377,1,72.99093786612491,8.543913898613301,Plateau,69.74156995265488,0,54.759061996823334,Low,0,1,2.1787669669806045
39.50379751482093,-107.88182113573407,791.0,8.36580739884439,Hilly,3059.9700329002167,79347,29.08277671805992,39.29421789984366,0,62.837447040812265,8.621676173031542,Plateau,66.48674496017486,1,68.35919473759535,High,1,1,0.12885850765748386
39.58327686481387,-110.10969086083364,177.0,49.546716377387504,Hilly,1499.5310713007625,57786,30.187358337478365,31.998246368366225,1,15.968294673518601,23.59334865258146,Basin,7.107304429688166,0,76.57278515703734,High,1,0,4.18804919831314
30.977072753867585,-101.74029187137982,899.0,73.57078315074152,Hilly,1346.9172461711737,45463,61.06336772932547,21.740349677705286,1,9.447557725768629,1.2185592376532242,Valley,61.29725877982263,1,20.710251126839452,Medium,0,1,4.37616751397594
30.149985003771366,-112.4576587165664,940.0,5.554910585142963,Mountainous,2488.906397366401,93158,47.70652716716981,7.033977284921269,1,60.75118275571556,39.011366572949655,Basin,85.96419907890856,1,36.90823967318136,Medium,1,1,1.6927051752445366
31.611000232564223,-115.60039590203637,691.0,78.04907590576396,Flat,2961.588379926199,56177,67.7072224643535,13.289304714504077,1,66.83019856486399,25.64959680422703,Valley,19.153402130615248,1,69.09244324875172,High,0,0,1.2245270268219077
39.96012783382248,-107.83797626295816,603.0,97.9716124721957,Mountainous,2836.6421332835052,73029,83.7444998970784,14.287577273944821,1,13.105797817388943,-1.9435707745907003,Basin,25.965346933902143,0,43.3694226007855,High,0,1,1.0539544775345706
31.79999616610687,-107.51943125654373,413.0,9.760298489742564,Mountainous,4408.208670657934,99283,94.29653286288973,21.96626793019675,1,17.271616734730454,8.20825882033889,Basin,97.52845637716624,1,55.412284517467846,Low,1,1,4.192075278092062
35.02547606722023,-111.21810756856249,837.0,82.40076064112661,Flat,3845.720291724103,32374,15.135133078026753,30.88220758697409,0,5.009034845289451,1.1847130174016876,Valley,54.593257956217634,0,72.88855973863457,Medium,1,1,4.695971153095272
38.48417726430511,-110.26779912621235,146.0,38.47957290669733,Hilly,260.949481875048,81249,62.61903451864209,31.314430461333803,1,13.44985775923031,-5.696463029847223,Basin,70.92897818021974,1,8.162206869900665,Low,1,1,2.570358327314069
30.204016106882065,-100.808931714002,242.0,15.267504040967168,Hilly,2817.377075740495,56263,58.23995382612611,23.321589234540728,0,58.807692560734225,22.24174182800573,Basin,33.772224051022626,1,95.02266083564236,Low,0,0,0.07419888777741634
36.044889822584594,-105.34628617206397,124.0,49.826127710438435,Flat,2089.071047449384,46408,86.69452562076813,14.457544191291765,1,20.063573466057527,-4.779588154321059,Basin,27.000828803333043,0,77.07752800417975,High,0,0,3.0929917206055735
32.770254488696246,-117.78796497034845,261.0,8.080354842340356,Mountainous,1805.2564670867876,81316,89.58899051158326,3.768226180925624,1,28.866147303002798,9.808340299305584,Valley,5.284710320376829,1,32.63188136671399,Low,0,0,1.1864308639704724
38.62334916439732,-115.75739858258778,502.0,52.688039408551234,Hilly,4789.4795306220685,58591,76.0502591515349,49.452982878735945,0,55.52507907453036,23.47575586582142,Plateau,20.702264601319133,0,93.38647292334488,Low,0,1,2.149973127246075
32.83461149264079,-100.48846731128882,298.0,2.916322012400911,Flat,2283.978912640262,45143,59.546182901507606,47.03843500797878,1,41.41443350546001,-1.9380639363190753,Basin,64.10662537241639,0,30.415044381878225,High,0,0,3.5974456854809134
36.867557202819086,-105.47068892412938,58.0,73.13253272560029,Flat,3597.174474844187,40694,19.9262799785664,9.963372003804725,1,84.52236289040357,34.20738765197121,Plateau,31.103638618379183,1,99.17690254013797,High,1,1,0.21461163676287032
36.742196324473966,-101.69909747710693,461.0,49.30899889534727,Flat,4835.434849784117,85535,27.663839738933703,30.664397433655772,1,57.10611605910029,-0.7533946531053353,Basin,15.238961241591486,0,48.01414160524376,Medium,0,1,3.074476899260326
32.2149354885964,-113.92277072022556,525.0,46.43502643258287,Hilly,755.0006795120551,64730,60.2767088802969,15.487062679298655,0,13.206518662865962,20.531382380549303,Basin,8.850301924202519,1,46.172087118864134,Low,1,1,0.9405937939934816
30.3479919986835,-105.16266279826816,900.0,20.42295788046628,Flat,273.0813107447644,64639,13.9343764293967,10.52698979984718,0,38.432010980353624,36.18947668926951,Basin,86.2313994925217,1,57.92722111303107,High,0,0,2.3677471667842203
34.09249573785397,-105.71994582952976,697.0,36.76505242368181,Mountainous,1568.1011472351142,33044,18.396417341056292,34.536154943706215,0,25.876347133420786,-5.231549966686801,Plateau,48.44523180378902,1,93.58425051325132,High,0,1,2.089387713460384
32.8919315196587,-114.1062002912125,281.0,19.005073809744964,Mountainous,222.22132673652638,41158,91.14322696086901,39.52344494926814,0,25.898436220454823,-4.752178441236029,Basin,38.464635223649665,0,98.33668743748169,Medium,1,1,1.6055565393432807
38.08977749613709,-108.9836734909859,440.0,73.8036199530382,Flat,583.8230562674313,32239,95.63120086692099,20.92305446775594,1,25.64679630742155,-3.715235320381124,Basin,19.332110351068078,1,22.970942785991603,High,1,0,0.5837921460572426
38.00364188455345,-107.4516977745941,35.0,20.7035046438697,Flat,4958.549112604195,93721,0.5234704927183254,3.8941206240422592,1,41.83784083750092,7.876443288088595,Valley,48.08633102581666,0,23.752301573098332,Low,0,1,2.3664397704013798
34.570239521926254,-110.3773637834507,79.0,62.05857937811979,Flat,4800.894523838831,94550,86.24819278530845,20.673295277220692,0,13.206530978574705,23.579501648537594,Plateau,91.81399353841027,0,40.82921533058401,High,0,0,2.973987597777735
36.06512225323219,-103.45642586683974,302.0,28.68114260570746,Mountainous,3456.4632947944824,66026,93.8013574165115,27.077504366181103,0,25.23918598680194,16.931462209690167,Valley,39.35447945555344,0,83.03290078006718,High,1,1,2.9234383505121753
36.04259515986925,-103.34261916404022,415.0,66.04123739640939,Hilly,3764.9349980215293,32237,52.57394715645294,44.767609500115285,1,70.14665016608093,4.9092961800341754,Plateau,6.909370742122823,1,63.46845224012025,High,0,0,3.7996484935515538
38.27158148427623,-102.98798903396886,243.0,54.50504093321289,Mountainous,702.4603882151275,70946,44.8900508809563,33.18332987362922,0,82.74413083456787,20.903122010331273,Plateau,76.14453829086507,0,14.950829822053617,Low,0,0,1.5929499163907073
34.250024141231975,-103.93152861803674,240.0,42.92042453361928,Flat,2976.1778797717097,48660,91.8799496321553,35.814325416529684,0,1.375519946417214,12.324817359107307,Plateau,23.016529405825747,1,52.82377405204589,Medium,1,1,4.9425126965198105
32.75446679790509,-110.23833045605711,272.0,67.62708250763667,Hilly,772.0637220408133,22183,0.7533156736765245,10.928932934976581,0,8.345617646606273,7.632241676521637,Valley,71.16818515721141,1,83.86407284913301,Medium,1,0,1.9072962205006565
32.650349181405474,-112.37123403701986,947.0,42.156485089214684,Hilly,1891.930780511012,42222,84.04858362467178,36.293309593630745,0,85.50472418356073,9.122458462638175,Plateau,74.2210691530137,1,3.4711407322499515,Low,0,0,0.06622694564525466
35.36192279282204,-103.37247432571259,807.0,82.31568965492825,Flat,1726.7251269490653,24856,29.65760660430491,25.589417992647732,1,21.465410309937248,7.96737940886851,Basin,80.57341137965933,0,43.719060719173186,Medium,0,1,1.070105081843128
34.49148202732213,-110.19597082887466,595.0,73.23024736529132,Flat,3069.80230594203,63261,64.1162206043203,41.20016608402888,1,31.21760713406083,15.587608452263023,Plateau,21.73873802120072,0,12.650315484956016,High,0,0,2.308850936824049
